"Horace Hallock ""Hal"" Brown",M,22.0,1920,Athletics,Gold
Ian Warwick Brown,M,22.0,1976,Sailing,Bronze
Jason Brown,M,19.0,2014,Figure Skating,Bronze
Jeremiah Brown,M,26.0,2012,Rowing,Silver
"Joanne ""Jo"" Brown (-Alchin)",F,24.0,1996,Softball,Bronze
"Joanne ""Jo"" Brown (-Alchin)",F,28.0,2000,Softball,Bronze
"Judith Lynne ""Judi"" Brown (-King, -Clarke)",F,23.0,1984,Athletics,Silver
Karen Brown,F,29.0,1992,Hockey,Bronze
Kerrith S. Brown,M,22.0,1984,Judo,Bronze
Kiel Brown,M,24.0,2008,Hockey,Bronze
Kyle Gie Brown,M,29.0,2016,Rugby Sevens,Bronze
"Lawrence Harvey ""Larry"" Brown",M,24.0,1964,Basketball,Gold
Lascelles Oneil Brown,M,31.0,2006,Bobsleigh,Silver
Lascelles Oneil Brown,M,35.0,2010,Bobsleigh,Bronze
Laura Brown,F,29.0,2016,Cycling,Bronze
Leroy Taylor Brown,M,22.0,1924,Athletics,Silver
"Matthew Benjamin ""Matt"" Brown",M,25.0,2008,Baseball,Bronze
"Philip Andrew ""Phil"" Brown",M,22.0,1984,Athletics,Silver
"Ronald James ""Ron"" Brown",M,23.0,1984,Athletics,Gold
Shelley-Ann Brown,F,29.0,2010,Bobsleigh,Silver
Victoria Brown,F,26.0,2012,Water Polo,Bronze
"Elizabeth ""Lisa"" Brown-Miller",F,31.0,1998,Ice Hockey,Gold
Stephanie Karenmonica Brown-Trafton,F,28.0,2008,Athletics,Gold
Ian Sterry Browne,M,25.0,1956,Cycling,Gold
"Gregory Charles ""Greg"" Browning",M,23.0,1976,Hockey,Silver
Alistair Edward Brownlee,M,24.0,2012,Triathlon,Gold
Alistair Edward Brownlee,M,28.0,2016,Triathlon,Gold
"Jonathan Callum ""Jonny"" Brownlee",M,22.0,2012,Triathlon,Bronze
"Jonathan Callum ""Jonny"" Brownlee",M,26.0,2016,Triathlon,Silver
"Thomas Edwin ""Tom"" Bruce",M,20.0,1972,Swimming,Silver
"Thomas Edwin ""Tom"" Bruce",M,20.0,1972,Swimming,Gold
Wendy Suzanne Bruce (-Martin),F,19.0,1992,Gymnastics,Bronze
Peter Bruch,M,16.0,1972,Swimming,Bronze
"Bjrn Richard ""Ricky"" Bruch",M,26.0,1972,Athletics,Bronze
Hans-Dieter Brchert,M,23.0,1976,Wrestling,Silver
Roland Brckner,M,20.0,1976,Gymnastics,Bronze
Roland Brckner,M,24.0,1980,Gymnastics,Silver
Roland Brckner,M,24.0,1980,Gymnastics,Gold
Roland Brckner,M,24.0,1980,Gymnastics,Bronze
Roland Brckner,M,24.0,1980,Gymnastics,Bronze
Ralf Brudel,M,25.0,1988,Rowing,Gold
Ralf Brudel,M,29.0,1992,Rowing,Silver
Kurt Brugger,M,24.0,1994,Luge,Gold
"Edmund ""Edy"" Bruggmann",M,28.0,1972,Alpine Skiing,Silver
Ivano Brugnetti,M,27.0,2004,Athletics,Gold
Jacques Marie Stanislas Jean Brugnon,M,28.0,1924,Tennis,Silver
Sergi Bruguera Torner,M,25.0,1996,Tennis,Silver
Lyubov Aleksandrovna Bruletova,F,26.0,2000,Judo,Silver
Valery Nikolayevich Brumel,M,18.0,1960,Athletics,Silver
Valery Nikolayevich Brumel,M,22.0,1964,Athletics,Gold
Jan Brumovsk,M,27.0,1964,Football,Silver
Kristoffer Brun,M,28.0,2016,Rowing,Bronze
Frantiek Brna,M,27.0,1972,Handball,Silver
Roberto Brunamonti,M,21.0,1980,Basketball,Silver
Jennifer Lyn Brundage,F,27.0,2000,Softball,Gold
"Michael Lee ""Mike"" Bruner",M,19.0,1976,Swimming,Gold
"Michael Lee ""Mike"" Bruner",M,19.0,1976,Swimming,Gold
Caroline Brunet,F,27.0,1996,Canoeing,Silver
Caroline Brunet,F,31.0,2000,Canoeing,Silver
Caroline Brunet,F,35.0,2004,Canoeing,Bronze
Manuel Brunet,M,30.0,2016,Hockey,Gold
Marie Laure Louise Graldine Brunet,F,21.0,2010,Biathlon,Bronze
Marie Laure Louise Graldine Brunet,F,21.0,2010,Biathlon,Silver
Roberta Brunet,F,31.0,1996,Athletics,Bronze
Luis ngel Brunetto,M,22.0,1924,Athletics,Silver
Rachele Bruni,F,25.0,2016,Swimming,Silver
"Bruno ""Bruninho"" Mossa de Rezende",M,22.0,2008,Volleyball,Silver
"Bruno ""Bruninho"" Mossa de Rezende",M,26.0,2012,Volleyball,Silver
"Bruno ""Bruninho"" Mossa de Rezende",M,30.0,2016,Volleyball,Gold
Karl Bernhard Brunner,M,28.0,1980,Luge,Silver
"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,1960,Swimming,Bronze
"Ursula ""Ursel"" Brunner (-Wirth)",F,19.0,1960,Swimming,Bronze
Luciano Bruno,M,21.0,1984,Boxing,Bronze
Olga Aleksandrovna Brusnikina,F,21.0,2000,Synchronized Swimming,Gold
Olga Aleksandrovna Brusnikina,F,21.0,2000,Synchronized Swimming,Gold
Olga Aleksandrovna Brusnikina,F,25.0,2004,Synchronized Swimming,Gold
"Robert Charles ""Bob"" Bryan",M,30.0,2008,Tennis,Bronze
"Robert Charles ""Bob"" Bryan",M,34.0,2012,Tennis,Gold
"Michael Carl ""Mike"" Bryan",M,30.0,2008,Tennis,Bronze
"Michael Carl ""Mike"" Bryan",M,34.0,2012,Tennis,Bronze
"Michael Carl ""Mike"" Bryan",M,34.0,2012,Tennis,Gold
Karina Louise Bryant,F,33.0,2012,Judo,Bronze
Kelci Marie Bryant,F,23.0,2012,Diving,Silver
Kobe Bean Bryant,M,29.0,2008,Basketball,Gold
Kobe Bean Bryant,M,33.0,2012,Basketball,Gold
Rosalyn Evette Bryant (-Clark),F,20.0,1976,Athletics,Silver
Arto Kalervo Bryggare,M,26.0,1984,Athletics,Bronze
Mira Vasilyevna Bryunina,F,24.0,1976,Rowing,Silver
Viktor Arkadiyovych Bryzhin,M,26.0,1988,Athletics,Gold
Olha Arkadivna Bryzhina (Vladykina-),F,25.0,1988,Athletics,Gold
Olha Arkadivna Bryzhina (Vladykina-),F,25.0,1988,Athletics,Gold
Olha Arkadivna Bryzhina (Vladykina-),F,29.0,1992,Athletics,Silver
Olha Arkadivna Bryzhina (Vladykina-),F,29.0,1992,Athletics,Gold
Yelyzaveta Viktorivna Bryzhina,F,22.0,2012,Athletics,Bronze
Jerzy Jzef Brzczek,M,21.0,1992,Football,Silver
Ashley Brzozowicz,F,29.0,2012,Rowing,Silver
Janusz Pawe Brzozowski,M,25.0,1976,Handball,Bronze
Karen Brdsgaard,F,22.0,2000,Handball,Gold
Karen Brdsgaard,F,26.0,2004,Handball,Gold
Kjersti stgrd Buaas,F,24.0,2006,Snowboarding,Bronze
Joshua Buatsi,M,23.0,2016,Boxing,Bronze
"Serhiy Nazarovych ""Sergey"" Bubka",M,24.0,1988,Athletics,Gold
Ji Bubla,M,26.0,1976,Ice Hockey,Silver
Vlastimil Bubnk,M,32.0,1964,Ice Hockey,Bronze
William Carl Buchan,M,27.0,1984,Sailing,Gold
"William Earl Buchan, Sr.",M,49.0,1984,Sailing,Gold
Glenn Robert Buchanan,M,21.0,1984,Swimming,Bronze
Glenn Robert Buchanan,M,21.0,1984,Swimming,Bronze
Kadeisha Buchanan,F,20.0,2016,Football,Bronze
Sharon Lee Buchanan-Patmore,F,25.0,1988,Hockey,Gold
Michael Buchheim,M,22.0,1972,Shooting,Bronze
Matthijs Bchli,M,23.0,2016,Cycling,Silver
"Joachim ""Jochen"" Bchner",M,23.0,1928,Athletics,Bronze
Ralf Bchner,M,21.0,1988,Gymnastics,Silver
Craig Werner Buck,M,25.0,1984,Volleyball,Gold
Craig Werner Buck,M,30.0,1988,Volleyball,Gold
"Gregory Fenton ""Greg"" Buckingham",M,23.0,1968,Swimming,Silver
William Quinn Buckner,M,21.0,1976,Basketball,Gold
Florica Bucur (-Szilagh),F,21.0,1980,Rowing,Bronze
Tams Buday,M,24.0,1976,Canoeing,Bronze
Tams Buday,M,24.0,1976,Canoeing,Bronze
"Harold Boyce Budd, Jr.",M,25.0,1964,Rowing,Gold
Richard Gordon McBride Budgett,M,25.0,1984,Rowing,Gold
Alexander Alan Budikusuma Wiratama,M,24.0,1992,Badminton,Gold
Hugo Budinger,M,29.0,1956,Hockey,Bronze
Aleksandr Fyodorovich Budnikov,M,24.0,1980,Sailing,Silver
Boris Fyodorovich Budnikov,M,38.0,1980,Sailing,Silver
Aleksei Budlin,M,24.0,2000,Judo,Bronze
Henryk Budziski,M,27.0,1932,Rowing,Bronze
Rachel Marie Buehler (-Van Hollebeke),F,22.0,2008,Football,Gold
Rachel Marie Buehler (-Van Hollebeke),F,26.0,2012,Football,Gold
Valeria Bufanu-tefnescu,F,25.0,1972,Athletics,Silver
Pierre Andr Buffire,M,25.0,1948,Basketball,Silver
Tonja Yvette Buford-Bailey,F,25.0,1996,Athletics,Bronze
Ivans Bugajenkovs,M,26.0,1964,Volleyball,Gold
Ivans Bugajenkovs,M,30.0,1968,Volleyball,Gold
Imrich Bugr,M,25.0,1980,Athletics,Silver
"Regina E. ""Gina"" Buggy",F,24.0,1984,Hockey,Bronze
"Anton ""Toni"" Bhler",M,38.0,1960,Equestrianism,Bronze
"Anton ""Toni"" Bhler",M,38.0,1960,Equestrianism,Silver
gota Bujdos,F,33.0,1976,Handball,Bronze
Imre Bujdos,M,29.0,1988,Fencing,Gold
Imre Bujdos,M,33.0,1992,Fencing,Silver
Heinz Bker,M,23.0,1964,Canoeing,Bronze
Nikolay Petkov Bukhalov,M,21.0,1988,Canoeing,Bronze
Nikolay Petkov Bukhalov,M,25.0,1992,Canoeing,Gold
Nikolay Petkov Bukhalov,M,25.0,1992,Canoeing,Gold
Galina Petrovna Bukharina,F,23.0,1968,Athletics,Bronze
Luka Buki,M,22.0,2016,Water Polo,Silver
Perica Buki,M,18.0,1984,Water Polo,Gold
Perica Buki,M,22.0,1988,Water Polo,Gold
Perica Buki,M,30.0,1996,Water Polo,Silver
Andrey Anatolyevich Bukin,M,26.0,1984,Figure Skating,Silver
Andrey Anatolyevich Bukin,M,30.0,1988,Figure Skating,Gold
Yekaterina Borisovna Bukina,F,29.0,2016,Wrestling,Bronze
Brigita Bukovec,F,26.0,1996,Athletics,Silver
Valeriu Bularc,M,33.0,1964,Wrestling,Silver
Anela Bulatovi,F,25.0,2012,Handball,Silver
Katarina Bulatovi,F,27.0,2012,Handball,Silver
Lyudmila Stepanovna Buldakova (Meshcheryakova-),F,26.0,1964,Volleyball,Silver
Lyudmila Stepanovna Buldakova (Meshcheryakova-),F,30.0,1968,Volleyball,Gold
Lyudmila Stepanovna Buldakova (Meshcheryakova-),F,34.0,1972,Volleyball,Gold
Adelmo Bulgarelli,M,24.0,1956,Wrestling,Bronze
Alexandru Buligan,M,24.0,1984,Handball,Bronze
Jan Bulis,M,27.0,2006,Ice Hockey,Bronze
Ivan Buljubai,M,24.0,2012,Water Polo,Gold
Erich Buljung,M,44.0,1988,Shooting,Silver
Massimo Bulleri,M,26.0,2004,Basketball,Silver
"Victoria Andrea ""Vicky"" Bullett",F,20.0,1988,Basketball,Gold
"Victoria Andrea ""Vicky"" Bullett",F,24.0,1992,Basketball,Bronze
Chlo Bulleux,F,24.0,2016,Handball,Silver
Katharina Bullin,F,21.0,1980,Volleyball,Silver
Maik Bullmann,M,25.0,1992,Wrestling,Gold
Maik Bullmann,M,29.0,1996,Wrestling,Bronze
Nicole Bullo,F,26.0,2014,Ice Hockey,Bronze
Gamze Bulut,F,19.0,2012,Athletics,Silver
Sergey Ivanovich Bulygin,M,20.0,1984,Biathlon,Gold
"Jaap Derk ""Jaap-Derk"" Buma",M,28.0,2000,Hockey,Gold
Elen Rafaelovna Bunatyants-Shakirova,F,22.0,1992,Basketball,Gold
Ahmed Naseer Bunda,M,24.0,1956,Hockey,Silver
Ahmed Naseer Bunda,M,28.0,1960,Hockey,Gold
Darren Bundock,M,29.0,2000,Sailing,Silver
Darren Bundock,M,37.0,2008,Sailing,Silver
Wilfred Kipkemboi Bungei,M,28.0,2008,Athletics,Gold
Carsten Bunk,M,20.0,1980,Rowing,Gold
Elliot John Bunney,M,21.0,1988,Athletics,Silver
Diego Mario Buonanotte Rende,M,20.0,2008,Football,Gold
Hans Petter Buraas,M,22.0,1998,Alpine Skiing,Gold
Viktor Volodymyrovych Burakov,M,25.0,1980,Athletics,Gold
Ivan Burchin,M,19.0,1972,Canoeing,Bronze
Caroline Stillwell Burckle,F,22.0,2008,Swimming,Bronze
Lyubov Viktorovna Burda (-Andrianova),F,15.0,1968,Gymnastics,Gold
Lyubov Viktorovna Burda (-Andrianova),F,19.0,1972,Gymnastics,Gold
Nataliya Andrivna Burdeina,F,26.0,2000,Archery,Silver
"William Douglas ""Doug"" Burden",M,23.0,1988,Rowing,Bronze
"William Douglas ""Doug"" Burden",M,26.0,1992,Rowing,Silver
Cdric Burdet,M,33.0,2008,Handball,Gold
Nicols Andrs Burdisso,M,23.0,2004,Football,Gold
Pavel Vladimirovich Bure,M,26.0,1998,Ice Hockey,Silver
Pavel Vladimirovich Bure,M,30.0,2002,Ice Hockey,Bronze
Valery Vladimirovich Bure,M,23.0,1998,Ice Hockey,Silver
Valery Vladimirovich Bure,M,27.0,2002,Ice Hockey,Bronze
Vladimir Valeryevich Bure,M,17.0,1968,Swimming,Bronze
Vladimir Valeryevich Bure,M,21.0,1972,Swimming,Bronze
Vladimir Valeryevich Bure,M,21.0,1972,Swimming,Silver
Vladimir Valeryevich Bure,M,21.0,1972,Swimming,Bronze
Nathan Burgers,M,33.0,2012,Hockey,Bronze
"Thomas William ""Bill"" Burgess",M,27.0,1900,Water Polo,Bronze
"Gregory Stewart ""Greg"" Burgess",M,20.0,1992,Swimming,Silver
Phil Burgess,M,28.0,2016,Rugby Sevens,Silver
Simon Peter Burgess,M,33.0,2000,Rowing,Silver
Simon Peter Burgess,M,36.0,2004,Rowing,Silver
Michelle Burgher,F,23.0,2000,Athletics,Silver
Michelle Burgher,F,27.0,2004,Athletics,Bronze
David George Brownlow Cecil Burghley,M,23.0,1928,Athletics,Gold
David George Brownlow Cecil Burghley,M,27.0,1932,Athletics,Silver
Leonid Iosypovych Buriak,M,23.0,1976,Football,Bronze
Damir Buri,M,31.0,2012,Water Polo,Gold
Damir Buri,M,35.0,2016,Water Polo,Silver
Petra Burka,F,17.0,1964,Figure Skating,Bronze
Claudia Ins Burkart,F,24.0,2004,Hockey,Bronze
Claudia Ins Burkart,F,28.0,2008,Hockey,Bronze
Barbara Hannah Anita Burke (-Knight),F,19.0,1936,Athletics,Silver
"Daniel ""Dan"" Burke",M,26.0,2000,Rowing,Silver
"Douglas Lambert ""Doug"" Burke",M,27.0,1984,Water Polo,Silver
Lynn Edythe Burke (-McConville),F,17.0,1960,Swimming,Gold
Lynn Edythe Burke (-McConville),F,17.0,1960,Swimming,Gold
Miles J. Burke,M,19.0,1904,Boxing,Silver
Sean Burke,M,25.0,1992,Ice Hockey,Silver
Steven James Burke,M,20.0,2008,Cycling,Bronze
Steven James Burke,M,24.0,2012,Cycling,Gold
Steven James Burke,M,28.0,2016,Cycling,Gold
"Thomas Edmund ""Tom"" Burke",M,21.0,1896,Athletics,Gold
"Thomas Edmund ""Tom"" Burke",M,21.0,1896,Athletics,Gold
Daniil Sergeyevich Burkenya,M,26.0,2004,Athletics,Bronze
Tommy Loren Burleson,M,20.0,1972,Basketball,Silver
Peter Burling,M,21.0,2012,Sailing,Silver
Peter Burling,M,25.0,2016,Sailing,Gold
Hanna Viktorivna Burmistrova,F,27.0,2004,Handball,Bronze
Howard McNeal Burnett,M,27.0,1988,Athletics,Silver
Jason Nicholas Burnett,M,21.0,2008,Trampolining,Silver
Kevin Lobdell Burnham,M,35.0,1992,Sailing,Silver
Kevin Lobdell Burnham,M,47.0,2004,Sailing,Gold
"William Lawrie ""Billy"" Burns",M,29.0,1904,Lacrosse,Gold
Lauren Chantel Burns (-Muller),F,26.0,2000,Taekwondo,Gold
Lindsay H. Burns,F,31.0,1996,Rowing,Silver
Marc Burns,M,25.0,2008,Athletics,Gold
Marc Burns,M,29.0,2012,Athletics,Silver
Adrian Mark Burnside,M,27.0,2004,Baseball,Silver
Nikolay Aleksandrovich Burobin,M,27.0,1964,Volleyball,Gold
Hannelore Burosch (-Khnert),F,28.0,1976,Handball,Silver
Leslie Michele Burr-Howard (-Leneghan-),F,27.0,1984,Equestrianism,Gold
Leslie Michele Burr-Howard (-Leneghan-),F,39.0,1996,Equestrianism,Silver
Leroy Russell Burrell,M,25.0,1992,Athletics,Gold
Jordan Ernest Burroughs,M,24.0,2012,Wrestling,Gold
Sean Patrick Burroughs,M,20.0,2000,Baseball,Gold
"Wellington Parker Burtnett, Jr.",M,25.0,1956,Ice Hockey,Silver
Christopher Burton,M,34.0,2016,Equestrianism,Bronze
"Michael Jay ""Mike"" Burton",M,21.0,1968,Swimming,Gold
"Michael Jay ""Mike"" Burton",M,21.0,1968,Swimming,Gold
"Michael Jay ""Mike"" Burton",M,25.0,1972,Swimming,Gold
"Michael Jay ""Mike"" Burton",M,25.0,1972,Swimming,Gold
Tom Burton,M,26.0,2016,Sailing,Gold
Mikhail Ivanovich Burtsev,M,20.0,1976,Fencing,Gold
Mikhail Ivanovich Burtsev,M,24.0,1980,Fencing,Silver
Mikhail Ivanovich Burtsev,M,24.0,1980,Fencing,Gold
Mikhail Ivanovich Burtsev,M,32.0,1988,Fencing,Silver
Michel Georges Bury,M,32.0,1984,Shooting,Silver
Olga Valentinovna Buryakina,F,30.0,1988,Basketball,Bronze
Bianka Bua,F,22.0,2016,Volleyball,Silver
Istvn Busa,M,27.0,1988,Fencing,Bronze
Sabine Busch (-Ascui),F,25.0,1988,Athletics,Bronze
Antje Buschschulte (-Meeuw),F,17.0,1996,Swimming,Bronze
Antje Buschschulte (-Meeuw),F,21.0,2000,Swimming,Bronze
Antje Buschschulte (-Meeuw),F,25.0,2004,Swimming,Bronze
Antje Buschschulte (-Meeuw),F,25.0,2004,Swimming,Bronze
Antje Buschschulte (-Meeuw),F,25.0,2004,Swimming,Bronze
Frank Busemann,M,21.0,1996,Athletics,Silver
Karl-Heinz Buert,M,21.0,1976,Rowing,Gold
"Lesley Leigh Bush (-Hickcox, -Makepeace)",F,17.0,1964,Diving,Gold
"Bertram Herbert Thomas ""Bert"" Bushnell",M,26.0,1948,Rowing,Gold
Viktor Georgiyevich Bushuyev,M,27.0,1960,Weightlifting,Gold
Andro Bulje,M,26.0,2012,Water Polo,Gold
Andro Bulje,M,30.0,2016,Water Polo,Silver
Yevhen Leonidovych Buslovych,M,28.0,2000,Wrestling,Silver
"Gabriele ""Gaby"" Bumann",F,24.0,1984,Athletics,Bronze
Crystl Irene Bustos,F,23.0,2000,Softball,Gold
Crystl Irene Bustos,F,26.0,2004,Softball,Gold
Crystl Irene Bustos,F,30.0,2008,Softball,Silver
Veniamin Yevgenyevich But,M,27.0,1988,Rowing,Silver
Yvonne Buter,F,29.0,1988,Hockey,Bronze
Simone Buti,M,32.0,2016,Volleyball,Silver
Micha Butkiewicz,M,26.0,1968,Fencing,Bronze
Aleksandr Anatolyevich Butko,M,26.0,2012,Volleyball,Gold
Vytautas Butkus,M,26.0,1976,Rowing,Silver
Dean William Butler,M,27.0,2004,Hockey,Gold
Everard Burnside Butler,M,26.0,1912,Rowing,Bronze
Jimmy Butler III,M,26.0,2016,Basketball,Gold
Leon Edward Butler,M,31.0,1924,Rowing,Bronze
Vyacheslav Gennadyevich Butsayev,M,21.0,1992,Ice Hockey,Gold
Jahangir Ahmed Butt,M,25.0,1968,Hockey,Gold
Jahangir Ahmed Butt,M,29.0,1972,Hockey,Silver
Linus Butt,M,29.0,2016,Hockey,Bronze
"Jeffrey ""Jeff"" Buttle",M,23.0,2006,Figure Skating,Bronze
James Aaron Butts,M,26.0,1976,Athletics,Silver
Matthew Butturini,M,24.0,2012,Hockey,Bronze
Dajana Butulija,F,30.0,2016,Basketball,Bronze
Nataliya Anatolyevna Butuzova,F,26.0,1980,Archery,Silver
"Anton Gerrit Jan ""Ton"" Buunk",M,23.0,1976,Water Polo,Bronze
Nataliya Vasilyevna Buzunova,F,22.0,1980,Hockey,Bronze
Ilya Vladimirovich Byakin,M,25.0,1988,Ice Hockey,Gold
Karyn L. Bye (-Dietz),F,26.0,1998,Ice Hockey,Gold
Karyn L. Bye (-Dietz),F,30.0,2002,Ice Hockey,Silver
Byeon Cheon-Sa,F,18.0,2006,Short Track Speed Skating,Gold
Byeon Gyeong-Ja,F,20.0,1976,Volleyball,Bronze
Anatoly Mikhaylovich Bykov,M,22.0,1976,Wrestling,Gold
Anatoly Mikhaylovich Bykov,M,26.0,1980,Wrestling,Silver
"Vyacheslav Arkadyevich ""Slava"" Bykov",M,27.0,1988,Ice Hockey,Gold
"Vyacheslav Arkadyevich ""Slava"" Bykov",M,31.0,1992,Ice Hockey,Gold
Nataliya Viktorovna Bykova (-Zvonaryova),F,21.0,1980,Hockey,Bronze
Tamara Vladimirovna Bykova,F,29.0,1988,Athletics,Bronze
Bror Erik Bylhn,M,26.0,1924,Athletics,Silver
Bror Erik Bylhn,M,30.0,1928,Athletics,Silver
Ingamay Christina Bylund,F,36.0,1984,Equestrianism,Bronze
"Christopher Cornelius ""Chris"" Byrd",M,21.0,1992,Boxing,Silver
"Richard Leslie ""Dick"" Byrd",M,19.0,1912,Athletics,Silver
James Andrew Byrnes,M,25.0,2008,Rowing,Gold
James Andrew Byrnes,M,29.0,2012,Rowing,Silver
"Jacob Walter ""Wally"" Byron",M,35.0,1920,Ice Hockey,Gold
Galina Petrovna Bystrova (Dolzhenkova-),F,30.0,1964,Athletics,Bronze
Nataliya Bystrova,F,17.0,1964,Swimming,Bronze
Lars Bystl,M,27.0,2006,Ski Jumping,Gold
Lars Bystl,M,27.0,2006,Ski Jumping,Bronze
Lars Bystl,M,27.0,2006,Ski Jumping,Bronze
Francisco Caballer Saleras,M,27.0,1960,Hockey,Bronze
Denia Caballero Ponce,F,26.0,2016,Athletics,Bronze
Nuria Cabanillas Provencio,F,15.0,1996,Rhythmic Gymnastics,Gold
Alba Mara Cabello Rodilla,F,22.0,2008,Synchronized Swimming,Silver
Alba Mara Cabello Rodilla,F,26.0,2012,Synchronized Swimming,Bronze
Javier Cabot Durn,M,26.0,1980,Hockey,Silver
Ricardo Cabot Durn,M,30.0,1980,Hockey,Silver
"Frederike Jacobie ""Mieke"" Cabout",F,22.0,2008,Water Polo,Gold
Delfo Cabrera Gmez,M,29.0,1948,Athletics,Gold
Fermn Cacho Ruiz,M,23.0,1992,Athletics,Gold
Fermn Cacho Ruiz,M,27.0,1996,Athletics,Silver
"Raymond ""Ray"" Cadieux",M,26.0,1968,Ice Hockey,Bronze
Ernest Cadine,M,26.0,1920,Weightlifting,Gold
Jrmy Cadot,M,29.0,2016,Fencing,Silver
Erin Jane Cafaro (-McKenzie),F,25.0,2008,Rowing,Gold
Erin Jane Cafaro (-McKenzie),F,29.0,2012,Rowing,Gold
Harold D. Cagle,M,22.0,1936,Athletics,Silver
Franco Giorgio Cagnotto,M,25.0,1972,Diving,Silver
Franco Giorgio Cagnotto,M,25.0,1972,Diving,Bronze
Franco Giorgio Cagnotto,M,29.0,1976,Diving,Silver
Franco Giorgio Cagnotto,M,33.0,1980,Diving,Bronze
Tania Cagnotto (-Parolin),F,31.0,2016,Diving,Bronze
Tania Cagnotto (-Parolin),F,31.0,2016,Diving,Silver
Yav Samuel Sylvain Cahard,M,22.0,1980,Cycling,Silver
Trevor John Cahill,M,20.0,2008,Baseball,Bronze
Caitlin Kinder Cahow,F,20.0,2006,Ice Hockey,Bronze
Caitlin Kinder Cahow,F,24.0,2010,Ice Hockey,Silver
Cai Huijue,F,16.0,1996,Swimming,Bronze
Cai Tongtong,F,18.0,2008,Rhythmic Gymnastics,Silver
Cai Yalin,M,23.0,2000,Shooting,Gold
Cai Yun,M,28.0,2008,Badminton,Silver
Cai Yun,M,32.0,2012,Badminton,Gold
Cai Zelin,M,25.0,2016,Athletics,Silver
Carl Cecil Cain,M,22.0,1956,Basketball,Gold
"Lawrence J. ""Larry"" Cain",M,21.0,1984,Canoeing,Gold
"Lawrence J. ""Larry"" Cain",M,21.0,1984,Canoeing,Silver
Chiara Cainero,F,30.0,2008,Shooting,Gold
Chiara Cainero,F,38.0,2016,Shooting,Silver
Maureen Caird (-Jones),F,17.0,1968,Athletics,Gold
Christopher Cairns,M,27.0,1984,Sailing,Bronze
Petr ajnek,M,30.0,2006,Ice Hockey,Bronze
Asl akr (-Alptekin),F,26.0,2012,Athletics,Gold
David Cal Figueroa,M,21.0,2004,Canoeing,Silver
David Cal Figueroa,M,21.0,2004,Canoeing,Gold
David Cal Figueroa,M,25.0,2008,Canoeing,Silver
David Cal Figueroa,M,25.0,2008,Canoeing,Silver
David Cal Figueroa,M,29.0,2012,Canoeing,Silver
Giovanni Calabrese,M,33.0,2000,Rowing,Bronze
Lucas Calabrese,M,25.0,2012,Sailing,Bronze
Jordi Joan Calafat Estelrich,M,24.0,1992,Sailing,Gold
Giampaolo Calanchini,M,23.0,1960,Fencing,Bronze
Giampaolo Calanchini,M,27.0,1964,Fencing,Silver
Wladimiro Calarese,M,29.0,1960,Fencing,Bronze
Wladimiro Calarese,M,29.0,1960,Fencing,Bronze
Wladimiro Calarese,M,34.0,1964,Fencing,Silver
Wladimiro Calarese,M,38.0,1968,Fencing,Silver
Attilio Calatroni,M,26.0,1976,Fencing,Silver
Alessandro Calcaterra,M,21.0,1996,Water Polo,Bronze
Roberto Calcaterra,M,24.0,1996,Water Polo,Bronze
Gianni Caldana,M,22.0,1936,Athletics,Silver
Paolo Caldarella,M,27.0,1992,Water Polo,Gold
"David ""Dave"" Calder",M,30.0,2008,Rowing,Silver
"Stephen ""Steve"" Calder",M,26.0,1984,Sailing,Bronze
Jos Manuel Caldern Borrallo,M,26.0,2008,Basketball,Silver
Jos Manuel Caldern Borrallo,M,30.0,2012,Basketball,Silver
Jos Manuel Caldern Borrallo,M,34.0,2016,Basketball,Bronze
Miguel Caldern Gmez,M,21.0,1972,Basketball,Bronze
Rosir Calderon Daz,F,19.0,2004,Volleyball,Bronze
Miguel Calds Luis,M,25.0,1996,Baseball,Gold
Miguel Calds Luis,M,29.0,2000,Baseball,Silver
Vladimr Caldr,M,25.0,1984,Ice Hockey,Silver
Hilary Caldwell,F,25.0,2016,Swimming,Bronze
Hubert Augustus Caldwell (-Aspinwall),M,20.0,1928,Rowing,Gold
"Joseph Louis ""Joe"" Caldwell",M,22.0,1964,Basketball,Gold
Hctor O. Calegaris,M,45.0,1960,Sailing,Silver
Anton Calenic,M,25.0,1968,Canoeing,Silver
Lee Quincy Calhoun,M,23.0,1956,Athletics,Gold
Lee Quincy Calhoun,M,27.0,1960,Athletics,Gold
Ryan Callahan,M,24.0,2010,Ice Hockey,Silver
Mara Luisa Calle Williams,F,35.0,2004,Cycling,Bronze
Clarence H. Callender,M,26.0,1988,Athletics,Silver
Emmanuel Earl Callender,M,24.0,2008,Athletics,Gold
Emmanuel Earl Callender,M,28.0,2012,Athletics,Silver
Els Callens,F,30.0,2000,Tennis,Bronze
Novella Calligaris,F,17.0,1972,Swimming,Silver
Novella Calligaris,F,17.0,1972,Swimming,Bronze
Novella Calligaris,F,17.0,1972,Swimming,Bronze
Facundo Callioni,M,30.0,2016,Hockey,Gold
Ashley John Callus,M,21.0,2000,Swimming,Gold
Ashley John Callus,M,29.0,2008,Swimming,Bronze
Jan aloun,M,25.0,1998,Ice Hockey,Gold
Dyana Jane Calub,F,24.0,2000,Swimming,Silver
Schillonie Calvert,F,23.0,2012,Athletics,Silver
